patients_PatID,patients_Ag,patients_Ci,patients_In,patients_LaNa
P1020,88.0,Firenze,33597.97,Conti
P1021,33.0,Bologna,21850.69,Costa
P1022,37.0,Firenze,26596.54,Russo
P1023,47.0,Modena,41693.05,Conti
P1024,89.0,Firenze,26793.62,Ferrari
P1025,79.0,Firenze,36637.64,Russo
P1026,20.0,Firenze,21597.44,Conti
P1027,34.0,Napoli,28151.06,Russo
P1028,77.0,Torino,21449.8,Rossi
P1029,22.0,Napoli,26948.7,Ferrari
P1030,79.0,Milano,37562.77,Costa
P1031,38.0,Firenze,14454.12,Bianchi
P1032,84.0,Roma,33909.81,Ferrari
P1033,39.0,Torino,32139.62,Bianchi
P1034,49.0,Roma,24652.65,Romano
P1035,65.0,Roma,16985.48,Ferrari
P1036,27.0,Modena,30649.17,Russo
P1037,58.0,Bologna,25234.57,Verdi
P1038,54.0,Bologna,32094.09,Esposito
P1039,74.0,Modena,30196.67,Romano
P1000,49.0,Genova,35630.31,Bianchi
P1001,66.0,Torino,27215.88,Costa
P1002,65.0,Bologna,34110.98,Costa
P1003,51.0,Firenze,24042.67,Russo
P1004,79.0,Napoli,26732.52,Rossi
P1005,58.0,Napoli,26564.36,Conti
P1006,23.0,Modena,19237.44,Ferrari
P1007,73.0,Milano,34382.75,Greco
P1008,59.0,Firenze,25775.38,Romano
P1009,63.0,Firenze,30112.45,Costa
