PatientID,City,Income,LastName,FirstName
P100p,Gdnova,12907.051139871668,Bianch9,Mario
P10p1,T8rino,14239.083924617247,fosta,Elena
Pq002,Bologns,12665.938939378397,fosta,Marco
P1p03,Fi4enze,16164.150041186498,Rusdo,Paolo
P1904,Nwpoli,16106.157929796153,Rosso,Paolo
P1004,gapoli,14130.55595992329,Cpnti,Davide
P10o6,Mod3na,18613.222264722346,Ferrafi,Mario
P10p7,Milani,15492.111217615207,Gdeco,Marco
P1009,Firemze,6218.263718529999,Romamo,Anna
Pw009,Furenze,14880.447567940617,Cosya,Mario
P1o10,T9rino,11426.025029970186,Cosga,Lucia
P1012,direnze,12531.198509740172,gianchi,Chiara
P1011,Firebze,16276.748398444848,Russ8,Elena
P1023,Toruno,15956.66923186932,Ferrark,Elena
P2014,Gejova,12985.80206515737,Ferraro,Elena
P1o15,Milabo,15087.74470138448,fossi,Elena
Pw016,B8logna,8854.166750875904,Esposit0,Lucia
P1o17,Nqpoli,12597.872834278,Biancbi,Luigi
P2018,Napolj,12523.166925541667,Cista,Davide
l1019,hologna,5981.117141350529,Romsno,Paolo
