PatientID,City,Income,LastName,Age
P1020,Firenze,33597.97,Conti,88.0
P1021,Bologna,21850.69,Costa,33.0
P1022,Firenze,26596.54,Russo,37.0
P1023,Modena,41693.05,Conti,47.0
P1024,Firenze,26793.62,Ferrari,89.0
P1025,Firenze,36637.64,Russo,79.0
P1026,Firenze,21597.44,Conti,20.0
P1027,Napoli,28151.06,Russo,34.0
P1028,Torino,21449.8,Rossi,77.0
P1029,Napoli,26948.7,Ferrari,22.0
P1030,Milano,37562.77,Costa,79.0
P1031,Firenze,14454.12,Bianchi,38.0
P1032,Roma,33909.81,Ferrari,84.0
P1033,Torino,32139.62,Bianchi,39.0
P1034,Roma,24652.65,Romano,49.0
P1035,Roma,16985.48,Ferrari,65.0
P1036,Modena,30649.17,Russo,27.0
P1037,Bologna,25234.57,Verdi,58.0
P1038,Bologna,32094.09,Esposito,54.0
P1039,Modena,30196.67,Romano,74.0
P1000,Genova,35630.31,Bianchi,49.0
P1001,Torino,27215.88,Costa,66.0
P1002,Bologna,34110.98,Costa,65.0
P1003,Firenze,24042.67,Russo,51.0
P1004,Napoli,26732.52,Rossi,79.0
P1005,Napoli,26564.36,Conti,58.0
P1006,Modena,19237.44,Ferrari,23.0
P1007,Milano,34382.75,Greco,73.0
P1008,Firenze,25775.38,Romano,59.0
P1009,Firenze,30112.45,Costa,63.0
