PatientID,LastName,Age,City,Income
P1000,Bianchi,49.0,Genova,35630.31
P1001,Costa,66.0,Torino,27215.88
P1002,Costa,65.0,Bologna,34110.98
P1003,Russo,51.0,Firenze,24042.67
P1004,Rossi,79.0,Napoli,26732.52
P1005,Conti,58.0,Napoli,26564.36
P1006,Ferrari,23.0,Modena,19237.44
P1007,Greco,73.0,Milano,34382.75
P1008,Romano,59.0,Firenze,25775.38
P1009,Costa,63.0,Firenze,30112.45
P1010,Costa,58.0,Torino,34326.72
P1011,Bianchi,57.0,Firenze,34018.78
P1012,Russo,24.0,Firenze,35988.47
P1013,Ferrari,58.0,Torino,29113.63
P1014,Ferrari,75.0,Genova,26190.32
P1015,Rossi,39.0,Milano,29282.54
P1016,Esposito,61.0,Bologna,14813.99
P1017,Bianchi,20.0,Napoli,16975.99
P1018,Costa,43.0,Napoli,18095.7
P1019,Romano,49.0,Bologna,21024.78
P1020,Conti,88.0,Firenze,33597.97
P1021,Costa,33.0,Bologna,21850.69
P1022,Russo,37.0,Firenze,26596.54
P1023,Conti,47.0,Modena,41693.05
P1024,Ferrari,89.0,Firenze,26793.62
P1025,Russo,79.0,Firenze,36637.64
P1026,Conti,20.0,Firenze,21597.44
P1027,Russo,34.0,Napoli,28151.06
P1028,Rossi,77.0,Torino,21449.8
P1029,Ferrari,22.0,Napoli,26948.7
P1030,Costa,79.0,Milano,37562.77
P1031,Bianchi,38.0,Firenze,14454.12
P1032,Ferrari,84.0,Roma,33909.81
P1033,Bianchi,39.0,Torino,32139.62
P1034,Romano,49.0,Roma,24652.65
P1035,Ferrari,65.0,Roma,16985.48
P1036,Russo,27.0,Modena,30649.17
P1037,Verdi,58.0,Bologna,25234.57
P1038,Esposito,54.0,Bologna,32094.09
P1039,Romano,74.0,Modena,30196.67
