PaID,FirNa,LaNa,Ci,Ag,In
P1020,Lucia,Conti,Firenze,88.0,33597.97
P1021,Sara,Costa,Bologna,33.0,21850.69
P1022,Luigi,Russo,Firenze,37.0,26596.54
P1023,Chiara,Conti,Modena,47.0,41693.05
P1024,Elena,Ferrari,Firenze,89.0,26793.62
P1025,Marco,Russo,Firenze,79.0,36637.64
P1026,Paolo,Conti,Firenze,20.0,21597.44
P1027,Davide,Russo,Napoli,34.0,28151.06
P1028,Lucia,Rossi,Torino,77.0,21449.8
P1029,Paolo,Ferrari,Napoli,22.0,26948.7
P1030,Paolo,Costa,Milano,79.0,37562.77
P1031,Anna,Bianchi,Firenze,38.0,14454.12
P1032,Mario,Ferrari,Roma,84.0,33909.81
P1033,Lucia,Bianchi,Torino,39.0,32139.62
P1034,Davide,Romano,Roma,49.0,24652.65
P1035,Mario,Ferrari,Roma,65.0,16985.48
P1036,Davide,Russo,Modena,27.0,30649.17
P1037,Davide,Verdi,Bologna,58.0,25234.57
P1038,Anna,Esposito,Bologna,54.0,32094.09
P1039,Marco,Romano,Modena,74.0,30196.67
