patients_ptntd,patients_ncm,patients_lstnm,patients_ct,patients_g
P1000,35630.31,Bianchi,Genova,49.0
P1001,27215.88,Costa,Torino,66.0
P1002,34110.98,Costa,Bologna,65.0
P1003,24042.67,Russo,Firenze,51.0
P1004,26732.52,Rossi,Napoli,79.0
P1005,26564.36,Conti,Napoli,58.0
P1006,19237.44,Ferrari,Modena,23.0
P1007,34382.75,Greco,Milano,73.0
P1008,25775.38,Romano,Firenze,59.0
P1009,30112.45,Costa,Firenze,63.0
P1010,34326.72,Costa,Torino,58.0
P1011,34018.78,Bianchi,Firenze,57.0
P1012,35988.47,Russo,Firenze,24.0
P1013,29113.63,Ferrari,Torino,58.0
P1014,26190.32,Ferrari,Genova,75.0
P1015,29282.54,Rossi,Milano,39.0
P1016,14813.99,Esposito,Bologna,61.0
P1017,16975.99,Bianchi,Napoli,20.0
P1018,18095.7,Costa,Napoli,43.0
P1019,21024.78,Romano,Bologna,49.0
P1020,33597.97,Conti,Firenze,88.0
P1021,21850.69,Costa,Bologna,33.0
P1022,26596.54,Russo,Firenze,37.0
P1023,41693.05,Conti,Modena,47.0
P1024,26793.62,Ferrari,Firenze,89.0
P1025,36637.64,Russo,Firenze,79.0
P1026,21597.44,Conti,Firenze,20.0
P1027,28151.06,Russo,Napoli,34.0
P1028,21449.8,Rossi,Torino,77.0
P1029,26948.7,Ferrari,Napoli,22.0
P1030,37562.77,Costa,Milano,79.0
P1031,14454.12,Bianchi,Firenze,38.0
P1032,33909.81,Ferrari,Roma,84.0
P1033,32139.62,Bianchi,Torino,39.0
P1034,24652.65,Romano,Roma,49.0
P1035,16985.48,Ferrari,Roma,65.0
P1036,30649.17,Russo,Modena,27.0
P1037,25234.57,Verdi,Bologna,58.0
P1038,32094.09,Esposito,Bologna,54.0
P1039,30196.67,Romano,Modena,74.0
